"rater_id","rated_ID","Group","presItem","prestigeRatings","id","Age","Sex","nominated","initInf","initLrn","Liked","Inflntl","ScoreCS","AgeCS","OverCS","OConfBIN","raterId","ratedID","grpID","itemID"
8,6,2,"R17rev",6,9,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,118,94,10,5
9,6,2,"R1",7,13,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,127,94,10,1
9,6,2,"R2rev",7,13,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,127,94,10,6
9,6,2,"R4",7,13,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,127,94,10,7
9,6,2,"R6rev",7,13,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,127,94,10,8
9,6,2,"R8",7,13,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,127,94,10,9
9,6,2,"R13",7,13,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,127,94,10,2
9,6,2,"R14",7,13,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,127,94,10,3
9,6,2,"R15",6,13,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,127,94,10,4
9,6,2,"R17rev",7,13,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,127,94,10,5
10,6,2,"R1",6,17,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,1,94,10,1
10,6,2,"R2rev",7,17,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,1,94,10,6
10,6,2,"R4",5,17,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,1,94,10,7
10,6,2,"R6rev",6,17,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,1,94,10,8
10,6,2,"R8",6,17,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,1,94,10,9
10,6,2,"R13",5,17,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,1,94,10,2
10,6,2,"R14",6,17,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,1,94,10,3
10,6,2,"R15",7,17,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,1,94,10,4
10,6,2,"R17rev",7,17,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,1,94,10,5
6,7,2,"R1",6,1,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,99,105,10,1
6,7,2,"R2rev",6,1,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,99,105,10,6
6,7,2,"R4",6,1,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,99,105,10,7
6,7,2,"R6rev",7,1,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,99,105,10,8
6,7,2,"R8",6,1,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,99,105,10,9
6,7,2,"R13",5,1,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,99,105,10,2
6,7,2,"R14",6,1,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,99,105,10,3
6,7,2,"R15",7,1,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,99,105,10,4
6,7,2,"R17rev",7,1,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,99,105,10,5
8,7,2,"R1",6,10,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,118,105,10,1
8,7,2,"R2rev",6,10,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,118,105,10,6
8,7,2,"R4",5,10,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,118,105,10,7
8,7,2,"R6rev",6,10,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,118,105,10,8
8,7,2,"R8",6,10,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,118,105,10,9
8,7,2,"R13",6,10,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,118,105,10,2
8,7,2,"R14",6,10,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,118,105,10,3
8,7,2,"R15",7,10,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,118,105,10,4
8,7,2,"R17rev",6,10,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,118,105,10,5
9,7,2,"R1",6,14,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,127,105,10,1
9,7,2,"R2rev",6,14,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,127,105,10,6
9,7,2,"R4",4,14,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,127,105,10,7
9,7,2,"R6rev",7,14,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,127,105,10,8
9,7,2,"R8",7,14,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,127,105,10,9
9,7,2,"R13",6,14,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,127,105,10,2
9,7,2,"R14",4,14,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,127,105,10,3
9,7,2,"R15",4,14,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,127,105,10,4
9,7,2,"R17rev",7,14,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,127,105,10,5
10,7,2,"R1",5,18,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,1,105,10,1
10,7,2,"R2rev",5,18,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,1,105,10,6
10,7,2,"R4",4,18,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,1,105,10,7
10,7,2,"R6rev",6,18,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,1,105,10,8
10,7,2,"R8",6,18,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,1,105,10,9
10,7,2,"R13",5,18,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,1,105,10,2
10,7,2,"R14",5,18,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,1,105,10,3
10,7,2,"R15",5,18,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,1,105,10,4
10,7,2,"R17rev",6,18,64,0,1,0,0,0.0580651935891566,0.503418880164376,-1.19865471267539,0.814296844974161,1.65711278779864,1,1,105,10,5
6,8,2,"R1",4,2,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,99,116,10,1
6,8,2,"R2rev",6,2,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,99,116,10,6
6,8,2,"R4",4,2,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,99,116,10,7
6,8,2,"R6rev",6,2,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,99,116,10,8
6,8,2,"R8",5,2,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,99,116,10,9
6,8,2,"R13",5,2,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,99,116,10,2
6,8,2,"R14",6,2,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,99,116,10,3
6,8,2,"R15",4,2,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,99,116,10,4
6,8,2,"R17rev",7,2,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,99,116,10,5
7,8,2,"R1",5,6,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,108,116,10,1
7,8,2,"R2rev",6,6,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,108,116,10,6
7,8,2,"R4",5,6,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,108,116,10,7
7,8,2,"R6rev",7,6,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,108,116,10,8
7,8,2,"R8",5,6,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,108,116,10,9
7,8,2,"R13",5,6,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,108,116,10,2
7,8,2,"R14",5,6,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,108,116,10,3
7,8,2,"R15",4,6,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,108,116,10,4
7,8,2,"R17rev",7,6,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,108,116,10,5
9,8,2,"R1",4,15,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,127,116,10,1
9,8,2,"R2rev",5,15,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,127,116,10,6
9,8,2,"R4",4,15,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,127,116,10,7
9,8,2,"R6rev",7,15,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,127,116,10,8
9,8,2,"R8",6,15,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,127,116,10,9
9,8,2,"R13",6,15,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,127,116,10,2
9,8,2,"R14",6,15,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,127,116,10,3
9,8,2,"R15",5,15,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,127,116,10,4
9,8,2,"R17rev",7,15,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,127,116,10,5
10,8,2,"R1",5,19,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,1,116,10,1
10,8,2,"R2rev",6,19,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,1,116,10,6
10,8,2,"R4",5,19,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,1,116,10,7
10,8,2,"R6rev",6,19,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,1,116,10,8
10,8,2,"R8",5,19,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,1,116,10,9
10,8,2,"R13",4,19,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,1,116,10,2
10,8,2,"R14",5,19,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,1,116,10,3
10,8,2,"R15",5,19,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,1,116,10,4
10,8,2,"R17rev",6,19,38,0,0,0,1,0.48506769413713,-0.81874718971789,-0.93948612615098,-0.394499814903519,0.649079960971608,0,1,116,10,5
6,9,2,"R1",4,3,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,99,126,10,1
6,9,2,"R2rev",7,3,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,99,126,10,6
6,9,2,"R4",3,3,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,99,126,10,7
6,9,2,"R6rev",3,3,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,99,126,10,8
6,9,2,"R8",4,3,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,99,126,10,9
6,9,2,"R13",4,3,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,99,126,10,2
6,9,2,"R14",4,3,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,99,126,10,3
6,9,2,"R15",2,3,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,99,126,10,4
6,9,2,"R17rev",7,3,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,99,126,10,5
7,9,2,"R1",4,7,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,108,126,10,1
7,9,2,"R2rev",7,7,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,108,126,10,6
7,9,2,"R4",3,7,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,108,126,10,7
7,9,2,"R6rev",6,7,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,108,126,10,8
7,9,2,"R8",4,7,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,108,126,10,9
7,9,2,"R13",4,7,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,108,126,10,2
7,9,2,"R14",2,7,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,108,126,10,3
7,9,2,"R15",2,7,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,108,126,10,4
7,9,2,"R17rev",7,7,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,108,126,10,5
8,9,2,"R1",5,11,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,118,126,10,1
8,9,2,"R2rev",6,11,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,118,126,10,6
8,9,2,"R4",5,11,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,118,126,10,7
8,9,2,"R6rev",5,11,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,118,126,10,8
8,9,2,"R8",5,11,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,118,126,10,9
8,9,2,"R13",6,11,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,118,126,10,2
8,9,2,"R14",5,11,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,118,126,10,3
8,9,2,"R15",5,11,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,118,126,10,4
8,9,2,"R17rev",6,11,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,118,126,10,5
10,9,2,"R1",5,20,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,1,126,10,1
10,9,2,"R2rev",3,20,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,1,126,10,6
10,9,2,"R4",4,20,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,1,126,10,7
10,9,2,"R6rev",5,20,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,1,126,10,8
10,9,2,"R8",6,20,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,1,126,10,9
10,9,2,"R13",4,20,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,1,126,10,2
10,9,2,"R14",3,20,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,1,126,10,3
10,9,2,"R15",3,20,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,1,126,10,4
10,9,2,"R17rev",7,20,26,0,0,0,0,-0.155436056684826,-2.22905766425897,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,1,126,10,5
6,10,2,"R1",4,4,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,99,1,10,1
6,10,2,"R2rev",7,4,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,99,1,10,6
6,10,2,"R4",3,4,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,99,1,10,7
6,10,2,"R6rev",6,4,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,99,1,10,8
6,10,2,"R8",3,4,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,99,1,10,9
6,10,2,"R13",3,4,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,99,1,10,2
6,10,2,"R14",3,4,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,99,1,10,3
6,10,2,"R15",2,4,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,99,1,10,4
6,10,2,"R17rev",7,4,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,99,1,10,5
7,10,2,"R1",4,8,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,108,1,10,1
7,10,2,"R2rev",6,8,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,108,1,10,6
7,10,2,"R4",3,8,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,108,1,10,7
7,10,2,"R6rev",6,8,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,108,1,10,8
7,10,2,"R8",4,8,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,108,1,10,9
7,10,2,"R13",4,8,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,108,1,10,2
7,10,2,"R14",1,8,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,108,1,10,3
7,10,2,"R15",2,8,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,108,1,10,4
7,10,2,"R17rev",6,8,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,108,1,10,5
8,10,2,"R1",2,12,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,118,1,10,1
8,10,2,"R2rev",6,12,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,118,1,10,6
8,10,2,"R4",3,12,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,118,1,10,7
8,10,2,"R6rev",4,12,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,118,1,10,8
8,10,2,"R8",3,12,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,118,1,10,9
8,10,2,"R13",5,12,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,118,1,10,2
8,10,2,"R14",4,12,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,118,1,10,3
8,10,2,"R15",3,12,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,118,1,10,4
8,10,2,"R17rev",6,12,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,118,1,10,5
9,10,2,"R1",6,16,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,127,1,10,1
9,10,2,"R2rev",6,16,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,127,1,10,6
9,10,2,"R4",4,16,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,127,1,10,7
9,10,2,"R6rev",7,16,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,127,1,10,8
9,10,2,"R8",6,16,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,127,1,10,9
