ID	Group	Group_affiliation	YOB	Age	Gender	Sex	IndividScore	Est_Score	Overconfidence	Group_Quiz_Score	Group_Bonus_Score	Nominated	mode_influential	initial_influential	mode_learn	intial_learn
56	12	Flushing & Mylor Gig	na	#VALUE!	F	1	29	31	2	34	5	0	60	0	56	1
57	12	Flushing & Mylor Gig	na	#VALUE!	na	na	30	25	-5	34	5	0	60	0	56	0
58	12	Flushing & Mylor Gig	1962	56	F	1	28	20	-8	34	5	0	60	0	56	0
59	12	Flushing & Mylor Gig	1954	64	M	0	31	29	-2	34	5	1	60	0	56	0
60	12	Flushing & Mylor Gig	1951	67	M	0	36	10	-26	34	5	0	60	1	56	0
61	13	SSE_Truro Health & Wellbeing Innovation Centre	1970	48	M	0	26	26	0	35	5	0	63	0	0	0
62	13	SSE_Truro Health & Wellbeing Innovation Centre	1969	49	F	1	30	25	-5	35	5	0	63	0	0	0
63	13	SSE_Truro Health & Wellbeing Innovation Centre	1963	55	F	1	33	25	-8	35	5	0	63	1	0	0
64	13	SSE_Truro Health & Wellbeing Innovation Centre	1969	49	F	1	29	20	-9	35	5	1	63	0	0	0
65	13	SSE_Truro Health & Wellbeing Innovation Centre	1970	48	F	1	32	24	-8	35	5	0	63	0	0	0
66	14	ActivePlus St Ives	1938	80	F	1	18	20	2	20	2	0	0	0	0	0
67	14	ActivePlus St Ives	1934	84	M	0	20	20	0	20	2	0	0	0	0	0
68	14	ActivePlus St Ives	1939	79	F	1	23	10	-13	20	2	0	0	0	0	0
69	14	ActivePlus St Ives	1925	93	F	1	26	20	-6	20	2	0	0	0	0	0
70	14	ActivePlus St Ives	1929	89	F	1	23	20	-3	20	2	1	0	0	0	0
71	15	Active Plus Clies	1929	89	M	0	26	30	4	32	7	0	75	0	0	0
72	15	Active Plus Clies	1942	76	F	1	28	24	-4	32	7	0	75	0	0	0
73	15	Active Plus Clies	1928	90	F	1	22	20	-2	32	7	0	75	0	0	0
74	15	Active Plus Clies	1938	80	F	1	29	20	-9	32	7	0	75	0	0	0
75	15	Active Plus Clies	1931	87	M	0	33	24	-9	32	7	1	75	1	0	0
76	16	PsychSoc Streatham G1	1996	22	M	0	29	25	-4	34	4	0	76	1	0	0
77	16	PsychSoc Streatham G1	1997	21	F	1	29	28	-1	34	4	0	76	0	0	0
78	16	PsychSoc Streatham G1	1996	22	F	1	33	29	-4	34	4	0	76	0	0	0
79	16	PsychSoc Streatham G1	1998	20	F	1	22	2	-20	34	4	0	76	0	0	0
80	16	PsychSoc Streatham G1	1997	21	F	1	28	23	-5	34	4	1	76	0	0	0
81	17	PsychSoc Streatham G2	1987	31	na	na	29	16	-13	33	4	1	82	0	82	0
82	17	PsychSoc Streatham G2	1997	21	F	1	29	20	-9	33	4	0	82	1	82	1
83	17	PsychSoc Streatham G2	1998	20	F	1	26	25	-1	33	4	0	82	0	82	0
84	17	PsychSoc Streatham G2	1998	20	F	1	26	20	-6	33	4	0	82	0	82	0
85	17	PsychSoc Streatham G2	1998	20	F	1	32	20	-12	33	4	0	82	0	82	0
86	18	Dyslexia Cornwall	1959	59	F	1	28	25	-3	32	4	0	87	0	86	1
87	18	Dyslexia Cornwall	1966	52	F	1	28	30	2	32	4	1	87	1	86	0
88	18	Dyslexia Cornwall	1950	68	F	1	30	35	5	32	4	0	87	0	86	0
89	18	Dyslexia Cornwall	1956	62	F	1	29	20	-9	32	4	0	87	0	86	0
90	18	Dyslexia Cornwall	1972	46	F	1	30	20	-10	32	4	0	87	0	86	0
91	19	BioSoc Streatham G3	1999	19	F	1	30	20	-10	30	3	0	0	0	0	0
92	19	BioSoc Streatham G3	1998	20	F	1	27	24	-3	30	3	1	0	0	0	0
93	19	BioSoc Streatham G3	1998	20	F	1	27	15	-12	30	3	0	0	0	0	0
94	19	BioSoc Streatham G3	1998	20	F	1	27	9	-18	30	3	0	0	0	0	0
95	19	BioSoc Streatham G3	1999	19	F	1	21	20	-1	30	3	0	0	0	0	0
96	20	Streatham Students G4	1998	20	M	0	28	40	12	34	6	0	0	0	96	1
97	20	Streatham Students G4	1995	23	F	1	33	20	-13	34	6	1	0	0	96	0
98	20	Streatham Students G4	1998	20	F	1	28	20	-8	34	6	0	0	0	96	0
99	20	Streatham Students G4	1996	22	F	1	28	28	0	34	6	0	0	0	96	0
100	20	Streatham Students G4	1998	20	F	1	23	15	-8	34	6	0	0	0	96	0
101	21	Clarinet ChoirStreatham G5	1998	20	F	1	23	22	-1	32	3	0	0	0	0	0
102	21	Clarinet ChoirStreatham G6	1997	21	F	1	29	25	-4	32	3	0	0	0	0	0
103	21	Clarinet ChoirStreatham G7	1995	23	F	1	29	29	0	32	3	1	0	0	0	0
104	21	Clarinet ChoirStreatham G8	1998	20	F	1	28	14	-14	32	3	0	0	0	0	0
105	21	Clarinet ChoirStreatham G9	1995	23	F	1	31	31	0	32	3	0	0	0	0	0
106	22	Hotel Perfect Tremough Innovation Centre	1992	26	M	0	28	27	-1	38	5	0	110	0	109	0
107	22	Hotel Perfect Tremough Innovation Centre	1985	33	F	1	30	20	-10	38	5	0	110	0	109	0
108	22	Hotel Perfect Tremough Innovation Centre	1996	22	F	1	24	20	-4	38	5	0	110	0	109	0
109	22	Hotel Perfect Tremough Innovation Centre	1973	45	F	1	35	31	-4	38	5	1	110	0	109	1
110	22	Hotel Perfect Tremough Innovation Centre	1972	46	F	1	28	15	-13	38	5	0	110	1	109	0
111	23	Kayak Club Falmouth (student)	na	#VALUE!	M	0	22	27	5	26	1	0	112	0	0	0
112	23	Kayak Club Falmouth (student)	1996	22	F	1	32	25	-7	26	1	0	112	1	0	0
113	23	Kayak Club Falmouth (student)	1996	22	F	1	24	15	-9	26	1	0	112	0	0	0
114	23	Kayak Club Falmouth (student)	1995	23	F	1	26	15	-11	26	1	1	112	0	0	0
115	23	Kayak Club Falmouth (student)	1995	23	F	1	24	19	-5	26	1	0	112	0	0	0
116	24	Roaming CIC (Penzance)	1968	50	M	0	31	20	-11	32	5	0	118	0	119	0
117	24	Roaming CIC (Penzance)	1963	55	M	0	26	10	-16	32	5	0	118	0	119	0
118	24	Roaming CIC (Penzance)	1960	58	F	1	29	15	-14	32	5	0	118	1	119	0
119	24	Roaming CIC (Penzance)	1962	56	M	0	32	34	2	32	5	1	118	0	119	1
120	24	Roaming CIC (Penzance)	1977	41	M	0	22	37	15	32	5	0	118	0	119	0
121	25	Penryn MSc students	1985	33	M	0	30	33	3	35	5	1	0	0	0	0
122	25	Penryn MSc students	1994	24	F	1	30	35	5	35	5	0	0	0	0	0
123	25	Penryn MSc students	1995	23	F	1	29	10	-19	35	5	0	0	0	0	0
124	25	Penryn MSc students	1995	23	F	1	29	22	-7	35	5	0	0	0	0	0
125	25	Penryn MSc students	1989	29	F	1	24	20	-4	35	5	0	0	0	0	0
126	26	Mylor Mums	1980	38	F	1	35	28	-7	32	4	1	129	0	0	0
127	26	Mylor Mums	1970	48	F	1	31	25	-6	32	4	0	129	0	0	0
128	26	Mylor Mums	1972	46	F	1	26	15	-11	32	4	0	129	0	0	0
129	26	Mylor Mums	1973	45	F	1	24	18	-6	32	4	0	129	1	0	0
130	26	Mylor Mums	1980	38	F	1	25	10	-15	32	4	0	129	0	0	0
131	27	Philosopher's Hat	1987	31	M	0	26	27	1	38	5	0	0	0	0	0
132	27	Philosopher's Hat	1954	64	M	0	36	35	-1	38	5	0	0	0	0	0
133	27	Philosopher's Hat	1948	70	M	0	21	37	16	38	5	0	0	0	0	0
134	27	Philosopher's Hat	1970	48	M	0	36	20	-16	38	5	1	0	0	0	0
135	27	Philosopher's Hat	1986	32	F	1	34	28	-6	38	5	0	0	0	0	0
136	28	Calstock Chess	1956	62	M	0	32	36	4	37	5	0	140	0	0	0
137	28	Calstock Chess	1949	69	M	0	31	30	-1	37	5	0	140	0	0	0
138	28	Calstock Chess	1983	35	M	0	37	29	-8	37	5	1	140	0	0	0
139	28	Calstock Chess	1966	52	M	0	31	32	1	37	5	0	140	0	0	0
140	28	Calstock Chess	na	#VALUE!	na	na	27	32	5	37	5	0	140	1	0	0
141	29	Shanty Band	1983	35	F	1	33	25	-8	31	7	0	142	0	0	0
142	29	Shanty Band	1989	29	F	1	34	27	-7	31	7	0	142	1	0	0
143	29	Shanty Band	1984	34	F	1	31	20	-11	31	7	0	142	0	0	0
144	29	Shanty Band	1988	30	M	0	28	28	0	31	7	1	142	0	0	0
145	29	Shanty Band	1994	24	M	0	33	21	-12	31	7	0	142	0	0	0
146	30	Pirates of Penryn	1970	48	F	1	32	30	-2	33	3	1	148	0	0	0
147	30	Pirates of Penryn	1966	52	M	0	31	27	-4	33	3	0	148	0	0	0
148	30	Pirates of Penryn	1978	40	F	1	32	23	-9	33	3	0	148	1	0	0
149	30	Pirates of Penryn	1984	34	F	1	34	25	-9	33	3	0	148	0	0	0
150	30	Pirates of Penryn	1984	34	M	0	30	40	10	33	3	0	148	0	0	0
151	31	Cambourne Chess	1956	62	M	0	28	20	-8	36	3	0	155	0	155	0
152	31	Cambourne Chess	1957	61	M	0	28	19	-9	36	3	0	155	0	155	0
153	31	Cambourne Chess	1961	57	M	0	31	20	-11	36	3	0	155	0	155	0
154	31	Cambourne Chess	1967	51	F	1	26	27	1	36	3	0	155	0	155	0
155	31	Cambourne Chess	1952	66	M	0	36	30	-6	36	3	1	155	1	155	1
156	32	Penryn MSc students 2	1994	24	M	0	30	26	-4	32	2	0	159	0	0	0
157	32	Penryn MSc students 2	1995	23	F	1	29	30	1	32	2	0	159	0	0	0
158	32	Penryn MSc students 2	1995	23	F	1	30	29	-1	32	2	0	159	0	0	0
159	32	Penryn MSc students 2	1995	23	M	0	30	31	1	32	2	1	159	1	0	0
160	32	Penryn MSc students 2	1997	21	M	0	26	18	-8	32	2	0	159	0	0	0
