"","rater_id","rated_ID","Group","domItem","dominanceRatings","id","Age","Sex","Score","OverConf","nominated","initInf","Liked","Inflntl","ScoreC","OverConfC","initLrn","raterId","ratedID","grpID","itemID"
"9.R10rev",8,6,2,"R10rev",5,9,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,118,94,10,1
"13.R10rev",9,6,2,"R10rev",5,13,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,127,94,10,1
"17.R10rev",10,6,2,"R10rev",7,17,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,1,94,10,1
"5.R11",7,6,2,"R11",3,5,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,108,94,10,2
"9.R11",8,6,2,"R11",6,9,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,118,94,10,2
"13.R11",9,6,2,"R11",2,13,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,127,94,10,2
"17.R11",10,6,2,"R11",2,17,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,1,94,10,2
"5.R12rev",7,6,2,"R12rev",5,5,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,108,94,10,3
"9.R12rev",8,6,2,"R12rev",4,9,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,118,94,10,3
"13.R12rev",9,6,2,"R12rev",5,13,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,127,94,10,3
"17.R12rev",10,6,2,"R12rev",4,17,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,1,94,10,3
"5.R16",7,6,2,"R16",1,5,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,108,94,10,4
"9.R16",8,6,2,"R16",4,9,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,118,94,10,4
"13.R16",9,6,2,"R16",1,13,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,127,94,10,4
"17.R16",10,6,2,"R16",1,17,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,1,94,10,4
"1.R3",6,7,2,"R3",3,1,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,99,105,10,5
"10.R3",8,7,2,"R3",4,10,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,118,105,10,5
"14.R3",9,7,2,"R3",2,14,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,127,105,10,5
"18.R3",10,7,2,"R3",2,18,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,1,105,10,5
"1.R5",6,7,2,"R5",4,1,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,99,105,10,6
"10.R5",8,7,2,"R5",3,10,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,118,105,10,6
"14.R5",9,7,2,"R5",2,14,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,127,105,10,6
"18.R5",10,7,2,"R5",2,18,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,1,105,10,6
"1.R7",6,7,2,"R7",2,1,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,99,105,10,7
"10.R7",8,7,2,"R7",3,10,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,118,105,10,7
"14.R7",9,7,2,"R7",1,14,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,127,105,10,7
"18.R7",10,7,2,"R7",2,18,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,1,105,10,7
"1.R9",6,7,2,"R9",4,1,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,99,105,10,8
"10.R9",8,7,2,"R9",5,10,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,118,105,10,8
"14.R9",9,7,2,"R9",1,14,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,127,105,10,8
"18.R9",10,7,2,"R9",3,18,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,1,105,10,8
"1.R10rev",6,7,2,"R10rev",6,1,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,99,105,10,1
"10.R10rev",8,7,2,"R10rev",6,10,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,118,105,10,1
"14.R10rev",9,7,2,"R10rev",5,14,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,127,105,10,1
"18.R10rev",10,7,2,"R10rev",6,18,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,1,105,10,1
"1.R11",6,7,2,"R11",4,1,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,99,105,10,2
"10.R11",8,7,2,"R11",5,10,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,118,105,10,2
"14.R11",9,7,2,"R11",2,14,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,127,105,10,2
"18.R11",10,7,2,"R11",4,18,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,1,105,10,2
"1.R12rev",6,7,2,"R12rev",6,1,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,99,105,10,3
"10.R12rev",8,7,2,"R12rev",5,10,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,118,105,10,3
"14.R12rev",9,7,2,"R12rev",5,14,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,127,105,10,3
"18.R12rev",10,7,2,"R12rev",4,18,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,1,105,10,3
"1.R16",6,7,2,"R16",1,1,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,99,105,10,4
"10.R16",8,7,2,"R16",2,10,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,118,105,10,4
"14.R16",9,7,2,"R16",1,14,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,127,105,10,4
"18.R16",10,7,2,"R16",2,18,64,0,24,7,1,0,0.895833333333333,0.708333333333333,-4.83891213389121,11.5502092050209,0,1,105,10,4
"2.R3",6,8,2,"R3",1,2,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,99,116,10,5
"6.R3",7,8,2,"R3",2,6,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,108,116,10,5
"15.R3",9,8,2,"R3",2,15,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,127,116,10,5
"19.R3",10,8,2,"R3",2,19,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,1,116,10,5
"2.R5",6,8,2,"R5",1,2,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,99,116,10,6
"6.R5",7,8,2,"R5",2,6,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,108,116,10,6
"15.R5",9,8,2,"R5",3,15,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,127,116,10,6
"19.R5",10,8,2,"R5",2,19,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,1,116,10,6
"2.R7",6,8,2,"R7",1,2,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,99,116,10,7
"6.R7",7,8,2,"R7",2,6,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,108,116,10,7
"15.R7",9,8,2,"R7",1,15,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,127,116,10,7
"19.R7",10,8,2,"R7",1,19,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,1,116,10,7
"2.R9",6,8,2,"R9",2,2,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,99,116,10,8
"6.R9",7,8,2,"R9",2,6,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,108,116,10,8
"15.R9",9,8,2,"R9",3,15,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,127,116,10,8
"19.R9",10,8,2,"R9",2,19,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,1,116,10,8
"2.R10rev",6,8,2,"R10rev",1,2,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,99,116,10,1
"6.R10rev",7,8,2,"R10rev",5,6,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,108,116,10,1
"15.R10rev",9,8,2,"R10rev",6,15,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,127,116,10,1
"19.R10rev",10,8,2,"R10rev",2,19,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,1,116,10,1
"2.R11",6,8,2,"R11",2,2,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,99,116,10,2
"6.R11",7,8,2,"R11",2,6,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,108,116,10,2
"15.R11",9,8,2,"R11",3,15,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,127,116,10,2
"19.R11",10,8,2,"R11",2,19,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,1,116,10,2
"2.R12rev",6,8,2,"R12rev",6,2,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,99,116,10,3
"6.R12rev",7,8,2,"R12rev",6,6,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,108,116,10,3
"15.R12rev",9,8,2,"R12rev",6,15,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,127,116,10,3
"19.R12rev",10,8,2,"R12rev",2,19,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,1,116,10,3
"2.R16",6,8,2,"R16",1,2,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,99,116,10,4
"6.R16",7,8,2,"R16",1,6,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,108,116,10,4
"15.R16",9,8,2,"R16",1,15,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,127,116,10,4
"19.R16",10,8,2,"R16",2,19,38,0,25,0,0,0,0.9375,0.5,-3.83891213389121,4.55020920502092,1,1,116,10,4
"3.R3",6,9,2,"R3",1,3,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,99,126,10,5
"7.R3",7,9,2,"R3",1,7,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,108,126,10,5
"11.R3",8,9,2,"R3",1,11,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,118,126,10,5
"20.R3",10,9,2,"R3",2,20,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,1,126,10,5
"3.R5",6,9,2,"R5",1,3,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,99,126,10,6
"7.R5",7,9,2,"R5",1,7,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,108,126,10,6
"11.R5",8,9,2,"R5",2,11,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,118,126,10,6
"20.R5",10,9,2,"R5",1,20,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,1,126,10,6
"3.R7",6,9,2,"R7",1,3,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,99,126,10,7
"7.R7",7,9,2,"R7",2,7,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,108,126,10,7
"11.R7",8,9,2,"R7",2,11,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,118,126,10,7
"20.R7",10,9,2,"R7",1,20,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,1,126,10,7
"3.R9",6,9,2,"R9",1,3,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,99,126,10,8
"7.R9",7,9,2,"R9",2,7,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,108,126,10,8
"11.R9",8,9,2,"R9",2,11,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,118,126,10,8
"20.R9",10,9,2,"R9",2,20,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,1,126,10,8
"3.R10rev",6,9,2,"R10rev",1,3,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,99,126,10,1
"7.R10rev",7,9,2,"R10rev",6,7,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,108,126,10,1
"11.R10rev",8,9,2,"R10rev",2,11,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,118,126,10,1
"20.R10rev",10,9,2,"R10rev",2,20,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,1,126,10,1
"3.R11",6,9,2,"R11",1,3,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,99,126,10,2
"7.R11",7,9,2,"R11",2,7,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,108,126,10,2
"11.R11",8,9,2,"R11",3,11,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,118,126,10,2
"20.R11",10,9,2,"R11",2,20,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,1,126,10,2
"3.R12rev",6,9,2,"R12rev",5,3,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,99,126,10,3
"7.R12rev",7,9,2,"R12rev",6,7,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,108,126,10,3
"11.R12rev",8,9,2,"R12rev",3,11,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,118,126,10,3
"20.R12rev",10,9,2,"R12rev",3,20,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,1,126,10,3
"3.R16",6,9,2,"R16",1,3,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,99,126,10,4
"7.R16",7,9,2,"R16",1,7,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,108,126,10,4
"11.R16",8,9,2,"R16",1,11,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,118,126,10,4
"20.R16",10,9,2,"R16",1,20,26,0,28,-14,0,0,0.875,0.277777777777778,-0.838912133891213,-9.44979079497908,0,1,126,10,4
"4.R3",6,10,2,"R3",1,4,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,99,1,10,5
"8.R3",7,10,2,"R3",4,8,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,108,1,10,5
"12.R3",8,10,2,"R3",2,12,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,118,1,10,5
"16.R3",9,10,2,"R3",1,16,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,127,1,10,5
"4.R5",6,10,2,"R5",2,4,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,99,1,10,6
"8.R5",7,10,2,"R5",4,8,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,108,1,10,6
"12.R5",8,10,2,"R5",3,12,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,118,1,10,6
"16.R5",9,10,2,"R5",1,16,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,127,1,10,6
"4.R7",6,10,2,"R7",1,4,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,99,1,10,7
"8.R7",7,10,2,"R7",2,8,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,108,1,10,7
"12.R7",8,10,2,"R7",2,12,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,118,1,10,7
"16.R7",9,10,2,"R7",1,16,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,127,1,10,7
"4.R9",6,10,2,"R9",2,4,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,99,1,10,8
"8.R9",7,10,2,"R9",3,8,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,108,1,10,8
"12.R9",8,10,2,"R9",2,12,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,118,1,10,8
"16.R9",9,10,2,"R9",1,16,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,127,1,10,8
"4.R10rev",6,10,2,"R10rev",3,4,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,99,1,10,1
"8.R10rev",7,10,2,"R10rev",3,8,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,108,1,10,1
"12.R10rev",8,10,2,"R10rev",2,12,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,118,1,10,1
"16.R10rev",9,10,2,"R10rev",6,16,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,127,1,10,1
"4.R11",6,10,2,"R11",1,4,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,99,1,10,2
"8.R11",7,10,2,"R11",3,8,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,108,1,10,2
"12.R11",8,10,2,"R11",2,12,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,118,1,10,2
"16.R11",9,10,2,"R11",2,16,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,127,1,10,2
"4.R12rev",6,10,2,"R12rev",4,4,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,99,1,10,3
"8.R12rev",7,10,2,"R12rev",5,8,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,108,1,10,3
"12.R12rev",8,10,2,"R12rev",3,12,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,118,1,10,3
"16.R12rev",9,10,2,"R12rev",6,16,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,127,1,10,3
"4.R16",6,10,2,"R16",1,4,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,99,1,10,4
"8.R16",7,10,2,"R16",1,8,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,108,1,10,4
"12.R16",8,10,2,"R16",2,12,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,118,1,10,4
"16.R16",9,10,2,"R16",1,16,26,0,29,-8,0,0,0.833333333333333,0.319444444444444,0.161087866108787,-3.44979079497908,0,127,1,10,4
"25.R3",12,11,3,"R3",1,25,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,22,12,21,5
"29.R3",13,11,3,"R3",4,29,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,33,12,21,5
"33.R3",14,11,3,"R3",1,33,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,44,12,21,5
"37.R3",15,11,3,"R3",1,37,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,55,12,21,5
"25.R5",12,11,3,"R5",1,25,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,22,12,21,6
"29.R5",13,11,3,"R5",3,29,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,33,12,21,6
"33.R5",14,11,3,"R5",1,33,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,44,12,21,6
"37.R5",15,11,3,"R5",1,37,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,55,12,21,6
"25.R7",12,11,3,"R7",1,25,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,22,12,21,7
"29.R7",13,11,3,"R7",1,29,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,33,12,21,7
"33.R7",14,11,3,"R7",1,33,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,44,12,21,7
"37.R7",15,11,3,"R7",2,37,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,55,12,21,7
"25.R9",12,11,3,"R9",1,25,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,22,12,21,8
"29.R9",13,11,3,"R9",4,29,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,33,12,21,8
"33.R9",14,11,3,"R9",1,33,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,44,12,21,8
"37.R9",15,11,3,"R9",3,37,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,55,12,21,8
"25.R10rev",12,11,3,"R10rev",2,25,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,22,12,21,1
"29.R10rev",13,11,3,"R10rev",1,29,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,33,12,21,1
"33.R10rev",14,11,3,"R10rev",7,33,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,44,12,21,1
"37.R10rev",15,11,3,"R10rev",2,37,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,55,12,21,1
"25.R11",12,11,3,"R11",1,25,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,22,12,21,2
"29.R11",13,11,3,"R11",5,29,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,33,12,21,2
"33.R11",14,11,3,"R11",1,33,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,44,12,21,2
"37.R11",15,11,3,"R11",3,37,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,55,12,21,2
"25.R12rev",12,11,3,"R12rev",1,25,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,22,12,21,3
"29.R12rev",13,11,3,"R12rev",3,29,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,33,12,21,3
