"","X","rater_id","rated_ID","Group","domItem","dominanceRatings","id","Age","Sex","nominated","initInf","initLrn","Liked","Inflntl","ScoreCS","AgeCS","OverCS","OConfBIN","raterId","ratedID","grpID","itemID"
"521","1.R5",6,7,2,"R5",4,1,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,99,105,10,6
"530","10.R5",8,7,2,"R5",3,10,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,118,105,10,6
"534","14.R5",9,7,2,"R5",2,14,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,127,105,10,6
"538","18.R5",10,7,2,"R5",2,18,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,1,105,10,6
"1041","1.R7",6,7,2,"R7",2,1,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,99,105,10,7
"1050","10.R7",8,7,2,"R7",3,10,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,118,105,10,7
"1054","14.R7",9,7,2,"R7",1,14,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,127,105,10,7
"1058","18.R7",10,7,2,"R7",2,18,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,1,105,10,7
"1561","1.R9",6,7,2,"R9",4,1,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,99,105,10,8
"1570","10.R9",8,7,2,"R9",5,10,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,118,105,10,8
"1574","14.R9",9,7,2,"R9",1,14,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,127,105,10,8
"1578","18.R9",10,7,2,"R9",3,18,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,1,105,10,8
"2081","1.R10rev",6,7,2,"R10rev",6,1,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,99,105,10,1
"2090","10.R10rev",8,7,2,"R10rev",6,10,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,118,105,10,1
"2094","14.R10rev",9,7,2,"R10rev",5,14,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,127,105,10,1
"2098","18.R10rev",10,7,2,"R10rev",6,18,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,1,105,10,1
"2601","1.R11",6,7,2,"R11",4,1,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,99,105,10,2
"2610","10.R11",8,7,2,"R11",5,10,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,118,105,10,2
"2614","14.R11",9,7,2,"R11",2,14,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,127,105,10,2
"2618","18.R11",10,7,2,"R11",4,18,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,1,105,10,2
"3121","1.R12rev",6,7,2,"R12rev",6,1,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,99,105,10,3
"3130","10.R12rev",8,7,2,"R12rev",5,10,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,118,105,10,3
"3134","14.R12rev",9,7,2,"R12rev",5,14,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,127,105,10,3
"3138","18.R12rev",10,7,2,"R12rev",4,18,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,1,105,10,3
"3641","1.R16",6,7,2,"R16",1,1,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,99,105,10,4
"3650","10.R16",8,7,2,"R16",2,10,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,118,105,10,4
"3654","14.R16",9,7,2,"R16",1,14,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,127,105,10,4
"3658","18.R16",10,7,2,"R16",2,18,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,1,105,10,4
"2","2.R3",6,8,2,"R3",1,2,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,99,116,10,5
"6","6.R3",7,8,2,"R3",2,6,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,108,116,10,5
"15","15.R3",9,8,2,"R3",2,15,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,127,116,10,5
"19","19.R3",10,8,2,"R3",2,19,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,1,116,10,5
"522","2.R5",6,8,2,"R5",1,2,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,99,116,10,6
"526","6.R5",7,8,2,"R5",2,6,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,108,116,10,6
"535","15.R5",9,8,2,"R5",3,15,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,127,116,10,6
"539","19.R5",10,8,2,"R5",2,19,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,1,116,10,6
"1042","2.R7",6,8,2,"R7",1,2,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,99,116,10,7
"1046","6.R7",7,8,2,"R7",2,6,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,108,116,10,7
"1055","15.R7",9,8,2,"R7",1,15,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,127,116,10,7
"1059","19.R7",10,8,2,"R7",1,19,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,1,116,10,7
"1562","2.R9",6,8,2,"R9",2,2,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,99,116,10,8
"1566","6.R9",7,8,2,"R9",2,6,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,108,116,10,8
"1575","15.R9",9,8,2,"R9",3,15,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,127,116,10,8
"1579","19.R9",10,8,2,"R9",2,19,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,1,116,10,8
"2082","2.R10rev",6,8,2,"R10rev",1,2,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,99,116,10,1
"2086","6.R10rev",7,8,2,"R10rev",5,6,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,108,116,10,1
"2095","15.R10rev",9,8,2,"R10rev",6,15,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,127,116,10,1
"2099","19.R10rev",10,8,2,"R10rev",2,19,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,1,116,10,1
"2602","2.R11",6,8,2,"R11",2,2,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,99,116,10,2
"2606","6.R11",7,8,2,"R11",2,6,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,108,116,10,2
"2615","15.R11",9,8,2,"R11",3,15,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,127,116,10,2
"2619","19.R11",10,8,2,"R11",2,19,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,1,116,10,2
"3122","2.R12rev",6,8,2,"R12rev",6,2,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,99,116,10,3
"3126","6.R12rev",7,8,2,"R12rev",6,6,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,108,116,10,3
"3135","15.R12rev",9,8,2,"R12rev",6,15,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,127,116,10,3
"3139","19.R12rev",10,8,2,"R12rev",2,19,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,1,116,10,3
"3642","2.R16",6,8,2,"R16",1,2,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,99,116,10,4
"3646","6.R16",7,8,2,"R16",1,6,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,108,116,10,4
"3655","15.R16",9,8,2,"R16",1,15,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,127,116,10,4
"3659","19.R16",10,8,2,"R16",2,19,38,0,0,0,1,0.485060645322631,-0.818735292003134,-0.93948612615098,-0.394499814903519,0.649079960971608,0,1,116,10,4
"3","3.R3",6,9,2,"R3",1,3,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,99,126,10,5
"7","7.R3",7,9,2,"R3",1,7,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,108,126,10,5
"11","11.R3",8,9,2,"R3",1,11,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,118,126,10,5
"20","20.R3",10,9,2,"R3",2,20,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,1,126,10,5
"523","3.R5",6,9,2,"R5",1,3,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,99,126,10,6
"527","7.R5",7,9,2,"R5",1,7,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,108,126,10,6
"531","11.R5",8,9,2,"R5",2,11,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,118,126,10,6
"540","20.R5",10,9,2,"R5",1,20,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,1,126,10,6
"1043","3.R7",6,9,2,"R7",1,3,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,99,126,10,7
"1047","7.R7",7,9,2,"R7",2,7,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,108,126,10,7
"1051","11.R7",8,9,2,"R7",2,11,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,118,126,10,7
"1060","20.R7",10,9,2,"R7",1,20,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,1,126,10,7
"1563","3.R9",6,9,2,"R9",1,3,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,99,126,10,8
"1567","7.R9",7,9,2,"R9",2,7,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,108,126,10,8
"1571","11.R9",8,9,2,"R9",2,11,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,118,126,10,8
"1580","20.R9",10,9,2,"R9",2,20,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,1,126,10,8
"2083","3.R10rev",6,9,2,"R10rev",1,3,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,99,126,10,1
"2087","7.R10rev",7,9,2,"R10rev",6,7,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,108,126,10,1
"2091","11.R10rev",8,9,2,"R10rev",2,11,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,118,126,10,1
"2100","20.R10rev",10,9,2,"R10rev",2,20,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,1,126,10,1
"2603","3.R11",6,9,2,"R11",1,3,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,99,126,10,2
"2607","7.R11",7,9,2,"R11",2,7,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,108,126,10,2
"2611","11.R11",8,9,2,"R11",3,11,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,118,126,10,2
"2620","20.R11",10,9,2,"R11",2,20,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,1,126,10,2
"3123","3.R12rev",6,9,2,"R12rev",5,3,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,99,126,10,3
"3127","7.R12rev",7,9,2,"R12rev",6,7,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,108,126,10,3
"3131","11.R12rev",8,9,2,"R12rev",3,11,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,118,126,10,3
"3140","20.R12rev",10,9,2,"R12rev",3,20,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,1,126,10,3
"3643","3.R16",6,9,2,"R16",1,3,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,99,126,10,4
"3647","7.R16",7,9,2,"R16",1,7,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,108,126,10,4
"3651","11.R16",8,9,2,"R16",1,11,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,118,126,10,4
"3660","20.R16",10,9,2,"R16",1,20,26,0,0,0,0,-0.155433797948688,-2.22902527246258,-0.161980366577755,-0.952405965616295,-1.36698569268246,0,1,126,10,4
"4","4.R3",6,10,2,"R3",1,4,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,99,1,10,5
"8","8.R3",7,10,2,"R3",4,8,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,108,1,10,5
"12","12.R3",8,10,2,"R3",2,12,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,118,1,10,5
"16","16.R3",9,10,2,"R3",1,16,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,127,1,10,5
"524","4.R5",6,10,2,"R5",2,4,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,99,1,10,6
"528","8.R5",7,10,2,"R5",4,8,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,108,1,10,6
"532","12.R5",8,10,2,"R5",3,12,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,118,1,10,6
"536","16.R5",9,10,2,"R5",1,16,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,127,1,10,6
"1044","4.R7",6,10,2,"R7",1,4,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,99,1,10,7
"1048","8.R7",7,10,2,"R7",2,8,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,108,1,10,7
"1052","12.R7",8,10,2,"R7",2,12,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,118,1,10,7
"1056","16.R7",9,10,2,"R7",1,16,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,127,1,10,7
"1564","4.R9",6,10,2,"R9",2,4,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,99,1,10,8
"1568","8.R9",7,10,2,"R9",3,8,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,108,1,10,8
"1572","12.R9",8,10,2,"R9",2,12,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,118,1,10,8
"1576","16.R9",9,10,2,"R9",1,16,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,127,1,10,8
"2084","4.R10rev",6,10,2,"R10rev",3,4,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,99,1,10,1
"2088","8.R10rev",7,10,2,"R10rev",3,8,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,108,1,10,1
"2092","12.R10rev",8,10,2,"R10rev",2,12,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,118,1,10,1
"2096","16.R10rev",9,10,2,"R10rev",6,16,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,127,1,10,1
"2604","4.R11",6,10,2,"R11",1,4,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,99,1,10,2
"2608","8.R11",7,10,2,"R11",3,8,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,108,1,10,2
"2612","12.R11",8,10,2,"R11",2,12,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,118,1,10,2
"2616","16.R11",9,10,2,"R11",2,16,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,127,1,10,2
"3124","4.R12rev",6,10,2,"R12rev",4,4,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,99,1,10,3
"3128","8.R12rev",7,10,2,"R12rev",5,8,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,108,1,10,3
"3132","12.R12rev",8,10,2,"R12rev",3,12,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,118,1,10,3
"3136","16.R12rev",9,10,2,"R12rev",6,16,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,127,1,10,3
"3644","4.R16",6,10,2,"R16",1,4,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,99,1,10,4
