"","ID","Group","Group_affiliation","YOB","Age","Gender","Sex","IndividScore","Est_Score","Overconfidence","Group_Quiz_Score","Group_Bonus_Score","Nominated","mode_influential","initial_influential","mode_learn","initial_learn","aveP","aveD","aveInf","aveLik","OverCS","OConfBIN","ScoreCS","AgeCS","GroupID"
"19",24,5,"Falmouth Cruiseship Ambassadors_8","1941",77,"M","0",27,"30",3,35,5,0,22,0,21,0,0.782407407407407,0.1875,0.541666666666667,0.875,1.08109402961176,1,-0.421148953102164,1.418695174913,26
"20",25,5,"Falmouth Cruiseship Ambassadors_9","1950",68,"M","0",33,"25",-8,35,5,0,22,0,21,0,0.691358024691358,0.4375,0.537037037037037,0.861111111111111,-0.502957555402143,0,1.13386256604429,1.00026556187842,26
"21",26,6,"REDWING Community Centre","1960",58,"M","0",32,"25",-7,36,5,1,0,0,0,0,0.675925925925926,0.270833333333333,0.722222222222222,0.791666666666667,-0.358952865855424,0,0.874693979519878,0.535343769617774,27
"28",33,7,"REDWING2","1988",30,"F","1",26,"40",14,31,5,0,31,0,0,0,0.62962962962963,0.319444444444444,0.388888888888889,0.888888888888889,2.66514561462567,1,-0.680317539626572,-0.766437248712036,28
"31",36,8,"SourceFM","1968",50,"M","0",30,"35",5,32,4,1,0,0,0,0,0.740740740740741,0.21875,0.666666666666667,0.75,1.3691034087052,1,0.356356806471062,0.163406335809257,29
"32",37,8,"SourceFM","1964",54,"M","0",28,"34",6,32,4,0,0,0,0,0,0.777777777777778,0.255208333333333,0.638888888888889,0.895833333333333,1.51310809825192,1,-0.161980366577755,0.349375052713515,29
"33",38,8,"SourceFM","1980",38,"F","1",31,"28",-3,32,4,0,0,0,0,0,0.601851851851852,0.109375,0.305555555555556,0.833333333333333,0.217065892331451,0,0.61552539299547,-0.394499814903519,29
"34",39,8,"SourceFM","1962",56,"F","1",28,"32",4,32,4,0,0,0,0,0,0.847222222222222,0.369791666666667,0.861111111111111,0.8125,1.22509871915848,1,-0.161980366577755,0.442359411165644,29
"35",40,8,"SourceFM","1970",48,"F","1",26,"25",-1,32,4,0,0,0,0,0,0.430555555555556,0.265625,0.277777777777778,0.625,0.505075271424889,0,-0.680317539626572,0.0704219773571274,29
"36",41,9,"Nankersey Choir","1942",76,"M","0",29,"20",-9,32,4,0,0,0,0,0,0.728395061728395,0.347222222222222,0.537037037037037,0.888888888888889,-0.646962244948862,0,0.0971882199466532,1.37220299568694,30
"37",42,9,"Nankersey Choir","1943",75,"M","0",24,"29",5,32,4,0,0,0,0,0,0.697530864197531,0.368055555555555,0.574074074074074,0.805555555555556,1.3691034087052,1,-1.19865471267539,1.32571081646087,30
"38",43,9,"Nankersey Choir","1947",71,"M","0",22,"15",-7,32,4,0,0,0,0,0,0.606481481481482,0.427083333333333,0.555555555555556,0.854166666666667,-0.358952865855424,0,-1.71699188572421,1.13974209955661,30
"39",44,9,"Nankersey Choir","1965",53,"M","0",33,"27",-6,32,4,1,0,0,0,0,0.731481481481482,0.276041666666667,0.791666666666667,0.854166666666667,-0.214948176308705,0,1.13386256604429,0.302882873487451,30
"40",45,9,"Nankersey Choir","1948",70,"M","0",26,"28",2,32,4,0,0,0,0,0,0.828703703703704,0.265625,0.791666666666667,0.958333333333333,0.937089340065046,1,-0.680317539626572,1.09324992033055,30
"42",47,10,"Active Plus_Hayle","1947",71,"M","0",34,"35",1,34,6,1,47,1,47,1,0.777777777777778,0.125,1,1,0.793084650518327,1,1.3930311525687,1.13974209955661,1
"43",48,10,"Active Plus_Hayle","1943",75,"F","1",20,"20",0,34,6,0,47,0,47,0,0.703703703703704,0.333333333333333,0.333333333333333,0.833333333333333,0.649079960971608,0,-2.23532905877302,1.32571081646087,1
"44",49,10,"Active Plus_Hayle","1926",92,"M","0",22,"20",-2,34,6,0,47,0,47,0,0.842592592592593,0.375,0.638888888888889,0.75,0.36107058187817,0,-1.71699188572421,2.11607786330397,1
"45",50,10,"Active Plus_Hayle","1941",77,"M","0",29,"30",1,34,6,0,47,0,47,0,0.75,0.255208333333333,0.680555555555556,0.8125,0.793084650518327,1,0.0971882199466532,1.418695174913,1
"48",58,12,"Flushing & Mylor Gig","1962",56,"F","1",28,"20",-8,34,5,0,60,0,56,0,0.87037037037037,0.270833333333333,0.736111111111111,0.958333333333333,-0.502957555402143,0,-0.161980366577755,0.442359411165644,2
"49",59,12,"Flushing & Mylor Gig","1954",64,"M","0",31,"29",-2,34,5,1,60,0,56,0,0.925925925925926,0.307291666666667,0.791666666666667,1,0.36107058187817,0,0.61552539299547,0.814296844974161,2
"50",60,12,"Flushing & Mylor Gig","1951",67,"M","0",36,"10",-26,34,5,0,60,1,56,0,0.944444444444444,0.354166666666667,0.777777777777778,1,-3.09504196724308,0,1.91136832561751,0.953773382652355,2
"51",61,13,"SSE_Truro Health & Wellbeing Innovation Centre","1970",48,"M","0",26,"26",0,35,5,0,63,0,0,0,0.773148148148148,0.229166666666666,0.402777777777778,0.833333333333333,0.649079960971608,0,-0.680317539626572,0.0704219773571274,3
"52",62,13,"SSE_Truro Health & Wellbeing Innovation Centre","1969",49,"F","1",30,"25",-5,35,5,0,63,0,0,0,0.865740740740741,0.427083333333333,0.625,0.854166666666667,-0.0709434867619864,0,0.356356806471062,0.116914156583192,3
"53",63,13,"SSE_Truro Health & Wellbeing Innovation Centre","1963",55,"F","1",33,"25",-8,35,5,0,63,1,0,0,0.842592592592593,0.28125,0.458333333333333,0.833333333333333,-0.502957555402143,0,1.13386256604429,0.39586723193958,3
"54",64,13,"SSE_Truro Health & Wellbeing Innovation Centre","1969",49,"F","1",29,"20",-9,35,5,1,63,0,0,0,0.67283950617284,0.548611111111111,0.759259259259259,0.666666666666667,-0.646962244948862,0,0.0971882199466532,0.116914156583192,3
"55",65,13,"SSE_Truro Health & Wellbeing Innovation Centre","1970",48,"F","1",32,"24",-8,35,5,0,63,0,0,0,0.765432098765432,0.284722222222222,0.574074074074074,0.833333333333333,-0.502957555402143,0,0.874693979519878,0.0704219773571274,3
"56",66,14,"ActivePlus St Ives","1938",80,"F","1",18,"20",2,20,2,0,0,0,0,0,0.888888888888889,0.25,0.5,1,0.937089340065046,1,-2.75366623182184,1.5581717125912,4
"57",67,14,"ActivePlus St Ives","1934",84,"M","0",20,"20",0,20,2,0,0,0,0,0,0.864197530864197,0.222222222222222,0.685185185185185,0.944444444444444,0.649079960971608,0,-2.23532905877302,1.74414042949545,4
"58",68,14,"ActivePlus St Ives","1939",79,"F","1",23,"10",-13,20,2,0,0,0,0,0,1,0.375,0.666666666666667,1,-1.22298100313574,0,-1.4578232991998,1.51167953336513,4
"59",69,14,"ActivePlus St Ives","1925",93,"F","1",26,"20",-6,20,2,0,0,0,0,0,1,0.125,0.666666666666667,1,-0.214948176308705,0,-0.680317539626572,2.16257004253004,4
"60",70,14,"ActivePlus St Ives","1929",89,"F","1",23,"20",-3,20,2,1,0,0,0,0,0.703703703703704,0.583333333333333,0.833333333333333,0.833333333333333,0.217065892331451,0,-1.4578232991998,1.97660132562578,4
"61",71,15,"Active Plus Clies","1929",89,"M","0",26,"30",4,32,7,0,75,0,0,0,0.444444444444444,0.229166666666667,0.305555555555556,0.75,1.22509871915848,1,-0.680317539626572,1.97660132562578,5
"62",72,15,"Active Plus Clies","1942",76,"F","1",28,"24",-4,32,7,0,75,0,0,0,0.768518518518518,0.270833333333333,0.777777777777778,0.958333333333333,0.0730612027847324,0,-0.161980366577755,1.37220299568694,5
"63",73,15,"Active Plus Clies","1928",90,"F","1",22,"20",-2,32,7,0,75,0,0,0,0.660493827160494,0.284722222222222,0.5,0.944444444444444,0.36107058187817,0,-1.71699188572421,2.02309350485184,5
"64",74,15,"Active Plus Clies","1938",80,"F","1",29,"20",-9,32,7,0,75,0,0,0,0.574074074074074,0.319444444444445,0.703703703703704,0.916666666666667,-0.646962244948862,0,0.0971882199466532,1.5581717125912,5
"65",75,15,"Active Plus Clies","1931",87,"M","0",33,"24",-9,32,7,1,75,1,0,0,0.783950617283951,0.395833333333333,0.907407407407407,0.972222222222222,-0.646962244948862,0,1.13386256604429,1.88361696717365,5
"66",76,16,"PsychSoc Streatham G1","1996",22,"M","0",29,"25",-4,34,4,0,76,1,0,0,0.689814814814815,0.208333333333333,0.458333333333333,0.791666666666667,0.0730612027847324,0,0.0971882199466532,-1.13837468252055,6
"67",77,16,"PsychSoc Streatham G1","1997",21,"F","1",29,"28",-1,34,4,0,76,0,0,0,0.672839506172839,0.284722222222222,0.555555555555556,0.75,0.505075271424889,0,0.0971882199466532,-1.18486686174662,6
"68",78,16,"PsychSoc Streatham G1","1996",22,"F","1",33,"29",-4,34,4,0,76,0,0,0,0.783950617283951,0.194444444444445,0.833333333333333,0.805555555555556,0.0730612027847324,0,1.13386256604429,-1.13837468252055,6
"69",79,16,"PsychSoc Streatham G1","1998",20,"F","1",22,"2",-20,34,4,0,76,0,0,0,0.574074074074074,0.0208333333333333,0.222222222222222,0.666666666666667,-2.23101382996277,0,-1.71699188572421,-1.23135904097268,6
"70",80,16,"PsychSoc Streatham G1","1997",21,"F","1",28,"23",-5,34,4,1,76,0,0,0,0.820987654320988,0.479166666666667,0.888888888888889,0.777777777777778,-0.0709434867619864,0,-0.161980366577755,-1.18486686174662,6
"72",82,17,"PsychSoc Streatham G2","1997",21,"F","1",29,"20",-9,33,4,0,82,1,82,1,0.773148148148148,0.276041666666667,0.666666666666667,0.9375,-0.646962244948862,0,0.0971882199466532,-1.18486686174662,7
"73",83,17,"PsychSoc Streatham G2","1998",20,"F","1",26,"25",-1,33,4,0,82,0,82,0,0.527777777777778,0.114583333333333,0.361111111111111,0.770833333333333,0.505075271424889,0,-0.680317539626572,-1.23135904097268,7
"74",84,17,"PsychSoc Streatham G2","1998",20,"F","1",26,"20",-6,33,4,0,82,0,82,0,0.708333333333333,0.182291666666667,0.486111111111111,0.8125,-0.214948176308705,0,-0.680317539626572,-1.23135904097268,7
"75",85,17,"PsychSoc Streatham G2","1998",20,"F","1",32,"20",-12,33,4,0,82,0,82,0,0.759259259259259,0.520833333333333,0.819444444444444,0.8125,-1.07897631358902,0,0.874693979519878,-1.23135904097268,7
"76",86,18,"Dyslexia Cornwall","1959",59,"F","1",28,"25",-3,32,4,0,87,0,86,1,0.62962962962963,0.583333333333333,0.5,0.583333333333333,0.217065892331451,0,-0.161980366577755,0.581835948843838,8
"77",87,18,"Dyslexia Cornwall","1966",52,"F","1",28,"30",2,32,4,1,87,1,86,0,0.611111111111111,0.65625,0.611111111111111,0.541666666666667,0.937089340065046,1,-0.161980366577755,0.256390694261386,8
"78",88,18,"Dyslexia Cornwall","1950",68,"F","1",30,"35",5,32,4,0,87,0,86,0,0.851851851851852,0.510416666666667,0.666666666666667,0.916666666666667,1.3691034087052,1,0.356356806471062,1.00026556187842,8
"79",89,18,"Dyslexia Cornwall","1956",62,"F","1",29,"20",-9,32,4,0,87,0,86,0,0.796296296296296,0.145833333333333,0.5,1,-0.646962244948862,0,0.0971882199466532,0.721312486522032,8
"80",90,18,"Dyslexia Cornwall","1972",46,"F","1",30,"20",-10,32,4,0,87,0,86,0,0.796296296296297,0.104166666666667,0.361111111111111,1,-0.790966934495581,0,0.356356806471062,-0.0225623810950019,8
"81",91,19,"BioSoc Streatham G3","1999",19,"F","1",30,"20",-10,30,3,0,0,0,0,0,0.567901234567901,0.0902777777777778,0.481481481481481,0.861111111111111,-0.790966934495581,0,0.356356806471062,-1.27785122019875,9
"82",92,19,"BioSoc Streatham G3","1998",20,"F","1",27,"24",-3,30,3,1,0,0,0,0,0.82716049382716,0.361111111111111,0.666666666666667,1,0.217065892331451,0,-0.421148953102164,-1.23135904097268,9
"83",93,19,"BioSoc Streatham G3","1998",20,"F","1",27,"15",-12,30,3,0,0,0,0,0,0.845679012345679,0.361111111111111,0.759259259259259,0.944444444444444,-1.07897631358902,0,-0.421148953102164,-1.23135904097268,9
"84",94,19,"BioSoc Streatham G3","1998",20,"F","1",27,"9",-18,30,3,0,0,0,0,0,0.787037037037037,0.135416666666667,0.680555555555556,0.958333333333333,-1.94300445086933,0,-0.421148953102164,-1.23135904097268,9
"85",95,19,"BioSoc Streatham G3","1999",19,"F","1",21,"20",-1,30,3,0,0,0,0,0,0.864197530864197,0.333333333333333,0.666666666666667,0.944444444444444,0.505075271424889,0,-1.97616047224861,-1.27785122019875,9
"86",96,20,"Streatham Students G4","1998",20,"M","0",28,"40",12,34,6,0,0,0,96,1,0.805555555555556,0.401041666666667,0.75,0.9375,2.37713623553223,1,-0.161980366577755,-1.23135904097268,11
"87",97,20,"Streatham Students G4","1995",23,"F","1",33,"20",-13,34,6,1,0,0,96,0,0.666666666666667,0.390625,0.666666666666667,0.854166666666667,-1.22298100313574,0,1.13386256604429,-1.09188250329449,11
"88",98,20,"Streatham Students G4","1998",20,"F","1",28,"20",-8,34,6,0,0,0,96,0,0.851851851851852,0.401041666666667,0.791666666666667,0.958333333333333,-0.502957555402143,0,-0.161980366577755,-1.23135904097268,11
"89",99,20,"Streatham Students G4","1996",22,"F","1",28,"28",0,34,6,0,0,0,96,0,0.782407407407407,0.307291666666667,0.583333333333333,0.916666666666667,0.649079960971608,0,-0.161980366577755,-1.13837468252055,11
"90",100,20,"Streatham Students G4","1998",20,"F","1",23,"15",-8,34,6,0,0,0,96,0,0.842592592592593,0.28125,0.597222222222222,1,-0.502957555402143,0,-1.4578232991998,-1.23135904097268,11
"91",101,21,"Clarinet ChoirStreatham G5","1998",20,"F","1",23,"22",-1,32,3,0,0,0,0,0,0.726851851851852,0.229166666666667,0.555555555555556,0.833333333333333,0.505075271424889,0,-1.4578232991998,-1.23135904097268,12
"92",102,21,"Clarinet ChoirStreatham G6","1997",21,"F","1",29,"25",-4,32,3,0,0,0,0,0,0.833333333333333,0.244791666666667,0.75,0.979166666666667,0.0730612027847324,0,0.0971882199466532,-1.18486686174662,12
"93",103,21,"Clarinet ChoirStreatham G7","1995",23,"F","1",29,"29",0,32,3,1,0,0,0,0,0.777777777777778,0.182291666666667,0.708333333333333,0.9375,0.649079960971608,0,0.0971882199466532,-1.09188250329449,12
"94",104,21,"Clarinet ChoirStreatham G8","1998",20,"F","1",28,"14",-14,32,3,0,0,0,0,0,0.777777777777778,0.119791666666667,0.611111111111111,0.916666666666667,-1.36698569268246,0,-0.161980366577755,-1.23135904097268,12
"95",105,21,"Clarinet ChoirStreatham G9","1995",23,"F","1",31,"31",0,32,3,0,0,0,0,0,0.754629629629629,0.244791666666666,0.638888888888889,0.895833333333333,0.649079960971608,0,0.61552539299547,-1.09188250329449,12
"96",106,22,"Hotel Perfect Tremough Innovation Centre","1992",26,"M","0",28,"27",-1,38,5,0,110,0,109,0,0.708333333333333,0.0520833333333333,0.666666666666667,1,0.505075271424889,0,-0.161980366577755,-0.952405965616295,13
"97",107,22,"Hotel Perfect Tremough Innovation Centre","1985",33,"F","1",30,"20",-10,38,5,0,110,0,109,0,0.652777777777777,0.395833333333333,0.472222222222222,0.8125,-0.790966934495581,0,0.356356806471062,-0.626960711033842,13
"98",108,22,"Hotel Perfect Tremough Innovation Centre","1996",22,"F","1",24,"20",-4,38,5,0,110,0,109,0,0.731481481481482,0.119791666666667,0.444444444444444,1,0.0730612027847324,0,-1.19865471267539,-1.13837468252055,13
"99",109,22,"Hotel Perfect Tremough Innovation Centre","1973",45,"F","1",35,"31",-4,38,5,1,110,0,109,1,0.949074074074074,0.291666666666667,1,1,0.0730612027847324,0,1.6521997390931,-0.0690545603210665,13
"100",110,22,"Hotel Perfect Tremough Innovation Centre","1972",46,"F","1",28,"15",-13,38,5,0,110,1,109,0,0.810185185185185,0.572916666666667,0.625,0.875,-1.22298100313574,0,-0.161980366577755,-0.0225623810950019,13
"102",112,23,"Kayak Club Falmouth (student)","1996",22,"F","1",32,"25",-7,26,1,0,112,1,0,0,0.820987654320988,0.125,0.666666666666667,0.75,-0.358952865855424,0,0.874693979519878,-1.13837468252055,14
"103",113,23,"Kayak Club Falmouth (student)","1996",22,"F","1",24,"15",-9,26,1,0,112,0,0,0,0.734567901234568,0.131944444444445,0.388888888888889,0.777777777777778,-0.646962244948862,0,-1.19865471267539,-1.13837468252055,14
"104",114,23,"Kayak Club Falmouth (student)","1995",23,"F","1",26,"15",-11,26,1,1,112,0,0,0,0.839506172839506,0.291666666666667,0.740740740740741,0.888888888888889,-0.9349716240423,0,-0.680317539626572,-1.09188250329449,14
"105",115,23,"Kayak Club Falmouth (student)","1995",23,"F","1",24,"19",-5,26,1,0,112,0,0,0,0.802469135802469,0.416666666666666,0.666666666666667,0.722222222222222,-0.0709434867619864,0,-1.19865471267539,-1.09188250329449,14
"106",116,24,"Roaming CIC (Penzance)","1968",50,"M","0",31,"20",-11,32,5,0,118,0,119,0,0.611111111111111,0.354166666666667,0.296296296296296,0.888888888888889,-0.9349716240423,0,0.61552539299547,0.163406335809257,15
"107",117,24,"Roaming CIC (Penzance)","1963",55,"M","0",26,"10",-16,32,5,0,118,0,119,0,0.796296296296297,0.125,0.680555555555556,0.958333333333333,-1.65499507177589,0,-0.680317539626572,0.39586723193958,15
"108",118,24,"Roaming CIC (Penzance)","1960",58,"F","1",29,"15",-14,32,5,0,118,1,119,0,0.907407407407407,0.192708333333333,0.791666666666667,1,-1.36698569268246,0,0.0971882199466532,0.535343769617774,15
"109",119,24,"Roaming CIC (Penzance)","1962",56,"M","0",32,"34",2,32,5,1,118,0,119,1,0.898148148148148,0.223958333333333,0.680555555555556,1,0.937089340065046,1,0.874693979519878,0.442359411165644,15
"110",120,24,"Roaming CIC (Penzance)","1977",41,"M","0",22,"37",15,32,5,0,118,0,119,0,0.782407407407407,0.151041666666667,0.555555555555556,0.958333333333333,2.80915030417239,1,-1.71699188572421,-0.255023277225325,15
"111",121,25,"Penryn MSc students","1985",33,"M","0",30,"33",3,35,5,1,0,0,0,0,0.865740740740741,0.161458333333333,0.736111111111111,0.958333333333333,1.08109402961176,1,0.356356806471062,-0.626960711033842,16
"112",122,25,"Penryn MSc students","1994",24,"F","1",30,"35",5,35,5,0,0,0,0,0,0.800925925925926,0.197916666666667,0.638888888888889,0.9375,1.3691034087052,1,0.356356806471062,-1.04539032406842,16
"113",123,25,"Penryn MSc students","1995",23,"F","1",29,"10",-19,35,5,0,0,0,0,0,0.694444444444444,0.322916666666667,0.541666666666667,0.770833333333333,-2.08700914041605,0,0.0971882199466532,-1.09188250329449,16
"114",124,25,"Penryn MSc students","1995",23,"F","1",29,"22",-7,35,5,0,0,0,0,0,0.800925925925926,0.463541666666667,0.875,0.833333333333333,-0.358952865855424,0,0.0971882199466532,-1.09188250329449,16
"115",125,25,"Penryn MSc students","1989",29,"F","1",24,"20",-4,35,5,0,0,0,0,0,0.837962962962963,0.161458333333333,0.666666666666667,0.958333333333333,0.0730612027847324,0,-1.19865471267539,-0.812929427938101,16
"116",126,26,"Mylor Mums","1980",38,"F","1",35,"28",-7,32,4,1,129,0,0,0,0.916666666666667,0.130208333333334,0.875,1,-0.358952865855424,0,1.6521997390931,-0.394499814903519,17
"117",127,26,"Mylor Mums","1970",48,"F","1",31,"25",-6,32,4,0,129,0,0,0,0.875,0.0989583333333333,0.805555555555556,1,-0.214948176308705,0,0.61552539299547,0.0704219773571274,17
"118",128,26,"Mylor Mums","1972",46,"F","1",26,"15",-11,32,4,0,129,0,0,0,0.74537037037037,0.0625000000000001,0.569444444444444,1,-0.9349716240423,0,-0.680317539626572,-0.0225623810950019,17
"119",129,26,"Mylor Mums","1973",45,"F","1",24,"18",-6,32,4,0,129,1,0,0,0.856481481481482,0.213541666666667,0.666666666666667,1,-0.214948176308705,0,-1.19865471267539,-0.0690545603210665,17
"120",130,26,"Mylor Mums","1980",38,"F","1",25,"10",-15,32,4,0,129,0,0,0,0.796296296296296,0.0989583333333333,0.680555555555556,1,-1.51099038222918,0,-0.93948612615098,-0.394499814903519,17
"121",131,27,"Philosopher's Hat","1987",31,"M","0",26,"27",1,38,5,0,0,0,0,0,0.685185185185185,0.145833333333333,0.430555555555556,0.729166666666667,0.793084650518327,1,-0.680317539626572,-0.719945069485971,18
"122",132,27,"Philosopher's Hat","1954",64,"M","0",36,"35",-1,38,5,0,0,0,0,0,0.62962962962963,0.260416666666667,0.694444444444444,0.583333333333333,0.505075271424889,0,1.91136832561751,0.814296844974161,18
"123",133,27,"Philosopher's Hat","1948",70,"M","0",21,"37",16,38,5,0,0,0,0,0,0.717592592592593,0.40625,0.666666666666667,0.708333333333333,2.95315499371911,1,-1.97616047224861,1.09324992033055,18
"124",134,27,"Philosopher's Hat","1970",48,"M","0",36,"20",-16,38,5,1,0,0,0,0,0.708333333333333,0.234375,0.736111111111111,0.75,-1.65499507177589,0,1.91136832561751,0.0704219773571274,18
"125",135,27,"Philosopher's Hat","1986",32,"F","1",34,"28",-6,38,5,0,0,0,0,0,0.560185185185185,0.0937500000000002,0.319444444444444,0.708333333333333,-0.214948176308705,0,1.3930311525687,-0.673452890259907,18
"126",136,28,"Calstock Chess","1956",62,"M","0",32,"36",4,37,5,0,140,0,0,0,0.75,0.333333333333333,0.486111111111111,0.895833333333333,1.22509871915848,1,0.874693979519878,0.721312486522032,19
"127",137,28,"Calstock Chess","1949",69,"M","0",31,"30",-1,37,5,0,140,0,0,0,0.555555555555555,0.229166666666666,0.462962962962963,0.75,0.505075271424889,0,0.61552539299547,1.04675774110448,19
"128",138,28,"Calstock Chess","1983",35,"M","0",37,"29",-8,37,5,1,140,0,0,0,0.861111111111111,0.229166666666667,0.861111111111111,0.9375,-0.502957555402143,0,2.17053691214192,-0.533976352581713,19
"129",139,28,"Calstock Chess","1966",52,"M","0",31,"32",1,37,5,0,140,0,0,0,0.697530864197531,0.305555555555556,0.592592592592593,0.861111111111111,0.793084650518327,1,0.61552539299547,0.256390694261386,19
"131",141,29,"Shanty Band","1983",35,"F","1",33,"25",-8,31,7,0,142,0,0,0,0.856481481481482,0.208333333333334,0.5,0.916666666666667,-0.502957555402143,0,1.13386256604429,-0.533976352581713,20
"132",142,29,"Shanty Band","1989",29,"F","1",34,"27",-7,31,7,0,142,1,0,0,0.712962962962963,0.416666666666666,0.777777777777778,0.854166666666667,-0.358952865855424,0,1.3930311525687,-0.812929427938101,20
"133",143,29,"Shanty Band","1984",34,"F","1",31,"20",-11,31,7,0,142,0,0,0,0.708333333333333,0.260416666666667,0.486111111111111,0.875,-0.9349716240423,0,0.61552539299547,-0.580468531807777,20
"134",144,29,"Shanty Band","1988",30,"M","0",28,"28",0,31,7,1,142,0,0,0,0.819444444444445,0.182291666666667,0.777777777777778,0.9375,0.649079960971608,0,-0.161980366577755,-0.766437248712036,20
"135",145,29,"Shanty Band","1994",24,"M","0",33,"21",-12,31,7,0,142,0,0,0,0.717592592592593,0.0520833333333333,0.541666666666667,0.9375,-1.07897631358902,0,1.13386256604429,-1.04539032406842,20
"136",146,30,"Pirates of Penryn","1970",48,"F","1",32,"30",-2,33,3,1,148,0,0,0,0.796296296296296,0.348958333333333,0.625,0.916666666666667,0.36107058187817,0,0.874693979519878,0.0704219773571274,22
"137",147,30,"Pirates of Penryn","1966",52,"M","0",31,"27",-4,33,3,0,148,0,0,0,0.726851851851852,0.473958333333333,0.625,0.833333333333333,0.0730612027847324,0,0.61552539299547,0.256390694261386,22
